date,timestamp,account,pnl
2026-06-12,07:46:18,CS7-GAB3,0.00
2026-06-12,07:51:21,CS7-GAB3,0.00
2026-06-12,07:56:22,CS7-GAB3,0.00
2026-06-12,08:01:24,CS7-GAB3,0.00
2026-06-12,08:06:26,CS7-GAB3,0.00
2026-06-12,08:11:29,CS7-GAB3,0.00
2026-06-12,08:16:32,CS7-GAB3,0.00
2026-06-12,08:21:35,CS7-GAB3,0.00
2026-06-12,09:22:13,CS7-GAB3,0.00
2026-06-12,09:27:14,CS7-GAB3,0.00
2026-06-12,09:32:17,CS7-GAB3,0.00
2026-06-12,09:37:20,CS7-GAB3,3.01
2026-06-12,09:42:22,CS7-GAB3,8.97
2026-06-12,09:47:24,CS7-GAB3,9.60
2026-06-12,09:52:26,CS7-GAB3,15.98
2026-06-12,09:57:28,CS7-GAB3,26.47
2026-06-12,10:02:31,CS7-GAB3,26.60
2026-06-12,10:07:33,CS7-GAB3,29.36
2026-06-12,10:12:36,CS7-GAB3,32.88
2026-06-12,10:17:38,CS7-GAB3,34.82
2026-06-12,10:22:40,CS7-GAB3,43.12
2026-06-12,10:27:43,CS7-GAB3,48.60
2026-06-12,10:32:45,CS7-GAB3,53.86
2026-06-12,10:37:48,CS7-GAB3,62.61
2026-06-12,10:42:50,CS7-GAB3,68.35
2026-06-12,10:47:52,CS7-GAB3,75.97
2026-06-12,10:52:54,CS7-GAB3,80.86
2026-06-12,10:57:56,CS7-GAB3,85.61
2026-06-12,11:02:59,CS7-GAB3,90.59
2026-06-12,11:08:00,CS7-GAB3,94.40
2026-06-12,11:13:03,CS7-GAB3,98.03
2026-06-12,11:18:06,CS7-GAB3,103.41
2026-06-12,11:23:07,CS7-GAB3,104.65
2026-06-12,11:28:11,CS7-GAB3,108.90
2026-06-12,11:33:13,CS7-GAB3,113.64
2026-06-12,11:38:15,CS7-GAB3,117.02
2026-06-12,11:43:18,CS7-GAB3,119.02
2026-06-12,11:48:20,CS7-GAB3,121.52
2026-06-12,11:53:23,CS7-GAB3,124.43
2026-06-12,11:58:26,CS7-GAB3,127.13
2026-06-12,12:03:28,CS7-GAB3,129.02
2026-06-12,12:33:49,CS7-GAB3,129.52
2026-06-12,12:38:51,CS7-GAB3,132.50
2026-06-12,12:43:54,CS7-GAB3,135.52
2026-06-12,12:48:58,CS7-GAB3,139.99
2026-06-12,12:54:02,CS7-GAB3,144.88
2026-06-12,12:59:05,CS7-GAB3,147.87
2026-06-12,13:04:08,CS7-GAB3,148.93
2026-06-12,13:09:12,CS7-GAB3,153.13
2026-06-12,13:14:15,CS7-GAB3,154.00
2026-06-12,13:19:19,CS7-GAB3,156.99
2026-06-12,13:24:22,CS7-GAB3,159.62
2026-06-12,13:29:25,CS7-GAB3,161.53
2026-06-12,13:34:29,CS7-GAB3,165.39
2026-06-12,13:39:32,CS7-GAB3,167.82
2026-06-12,13:44:36,CS7-GAB3,170.13
2026-06-12,13:49:38,CS7-GAB3,172.40
2026-06-12,13:54:41,CS7-GAB3,174.76
2026-06-12,13:59:43,CS7-GAB3,177.13
2026-06-12,14:04:46,CS7-GAB3,179.33
2026-06-12,14:09:49,CS7-GAB3,181.90
2026-06-12,14:14:52,CS7-GAB3,183.53
2026-06-12,14:19:55,CS7-GAB3,184.41
2026-06-12,14:24:58,CS7-GAB3,186.64
2026-06-12,14:30:01,CS7-GAB3,189.04
2026-06-12,14:35:04,CS7-GAB3,190.89
2026-06-12,14:40:07,CS7-GAB3,192.53
2026-06-12,14:45:10,CS7-GAB3,194.39
2026-06-12,14:50:13,CS7-GAB3,196.28
2026-06-12,14:55:16,CS7-GAB3,197.65
2026-06-12,15:00:19,CS7-GAB3,199.96
2026-06-12,15:05:23,CS7-GAB3,202.29
2026-06-12,15:10:27,CS7-GAB3,203.41
2026-06-12,15:15:31,CS7-GAB3,204.17
2026-06-12,15:20:34,CS7-GAB3,207.69
2026-06-12,15:25:38,CS7-GAB3,208.58
2026-06-12,15:30:41,CS7-GAB3,210.82
2026-06-12,15:35:44,CS7-GAB3,213.07
2026-06-12,15:40:48,CS7-GAB3,214.32
2026-06-12,15:45:51,CS7-GAB3,214.96
2026-06-12,15:50:55,CS7-GAB3,218.07
2026-06-12,15:55:59,CS7-GAB3,218.23
2026-06-12,16:01:03,CS7-GAB3,217.95
2026-06-12,16:06:04,CS7-GAB3,217.95
2026-06-12,16:11:06,CS7-GAB3,217.95
2026-06-12,16:16:07,CS7-GAB3,217.95
2026-06-12,07:51:40,CS7-GAB3,0.00
2026-06-12,07:56:43,CS7-GAB3,0.00
2026-06-12,08:01:45,CS7-GAB3,0.00
2026-06-12,08:06:48,CS7-GAB3,0.00
2026-06-12,08:11:51,CS7-GAB3,0.00
2026-06-12,08:16:53,CS7-GAB3,0.00
2026-06-12,08:21:56,CS7-GAB3,0.00
2026-06-12,08:26:59,CS7-GAB3,0.00
2026-06-12,08:32:01,CS7-GAB3,0.00
2026-06-12,08:37:05,CS7-GAB3,0.00
2026-06-12,08:42:07,CS7-GAB3,0.00
2026-06-12,09:23:30,CS7-GAB3,0.00
2026-06-12,09:28:32,CS7-GAB3,0.00
2026-06-12,09:33:35,CS7-GAB3,0.00
2026-06-12,09:38:38,CS7-GAB3,1.99
2026-06-12,09:43:41,CS7-GAB3,5.78
2026-06-12,09:48:44,CS7-GAB3,7.77
2026-06-12,09:53:47,CS7-GAB3,9.64
2026-06-12,09:58:50,CS7-GAB3,15.69
2026-06-12,10:03:53,CS7-GAB3,20.90
2026-06-12,10:08:56,CS7-GAB3,24.94
2026-06-12,10:13:59,CS7-GAB3,30.82
2026-06-12,10:19:02,CS7-GAB3,30.44
2026-06-12,10:24:05,CS7-GAB3,35.08
2026-06-12,10:29:08,CS7-GAB3,38.95
2026-06-12,10:34:10,CS7-GAB3,44.09
2026-06-12,10:39:13,CS7-GAB3,44.86
2026-06-12,10:44:16,CS7-GAB3,44.80
2026-06-12,10:49:19,CS7-GAB3,45.61
2026-06-12,10:54:22,CS7-GAB3,45.21
2026-06-12,10:59:25,CS7-GAB3,49.60
2026-06-12,11:04:28,CS7-GAB3,54.84
2026-06-12,11:09:31,CS7-GAB3,61.59
2026-06-12,11:14:34,CS7-GAB3,65.60
2026-06-12,11:19:37,CS7-GAB3,70.34
2026-06-12,11:24:41,CS7-GAB3,75.33
2026-06-12,11:29:44,CS7-GAB3,82.23
2026-06-12,11:34:49,CS7-GAB3,84.35
2026-06-12,11:39:52,CS7-GAB3,88.46
2026-06-12,11:44:56,CS7-GAB3,90.85
2026-06-12,11:49:59,CS7-GAB3,93.98
2026-06-12,11:55:02,CS7-GAB3,95.82
2026-06-12,12:00:06,CS7-GAB3,96.86
2026-06-12,12:05:09,CS7-GAB3,98.86
2026-06-12,12:10:13,CS7-GAB3,101.24
2026-06-12,12:15:16,CS7-GAB3,104.87
2026-06-12,12:20:19,CS7-GAB3,106.48
2026-06-12,12:25:22,CS7-GAB3,110.96
2026-06-12,12:30:26,CS7-GAB3,113.77
2026-06-12,12:35:30,CS7-GAB3,118.36
2026-06-12,12:40:33,CS7-GAB3,120.22
2026-06-12,12:45:38,CS7-GAB3,123.09
2026-06-12,12:50:42,CS7-GAB3,124.61
2026-06-12,12:55:45,CS7-GAB3,126.15
2026-06-12,13:00:48,CS7-GAB3,130.83
2026-06-12,13:05:51,CS7-GAB3,132.07
2026-06-12,13:10:55,CS7-GAB3,133.83
2026-06-12,13:15:59,CS7-GAB3,135.17
2026-06-12,13:21:02,CS7-GAB3,135.98
2026-06-12,13:26:09,CS7-GAB3,137.44
2026-06-12,13:31:13,CS7-GAB3,137.89
2026-06-12,13:36:19,CS7-GAB3,139.99
2026-06-12,13:41:26,CS7-GAB3,141.73
2026-06-12,13:46:30,CS7-GAB3,143.90
2026-06-12,13:51:34,CS7-GAB3,146.17
2026-06-12,13:56:39,CS7-GAB3,148.18
2026-06-12,14:01:45,CS7-GAB3,149.47
2026-06-12,14:06:48,CS7-GAB3,151.59
2026-06-12,14:11:55,CS7-GAB3,153.74
2026-06-12,14:17:04,CS7-GAB3,155.75
2026-06-12,14:22:07,CS7-GAB3,157.60
2026-06-12,14:27:11,CS7-GAB3,160.36
2026-06-12,14:32:15,CS7-GAB3,161.99
2026-06-12,14:37:19,CS7-GAB3,162.88
2026-06-12,14:42:23,CS7-GAB3,164.37
2026-06-12,14:47:27,CS7-GAB3,164.99
2026-06-12,14:52:30,CS7-GAB3,166.87
2026-06-12,14:57:34,CS7-GAB3,169.24
2026-06-12,15:02:38,CS7-GAB3,171.86
2026-06-12,15:07:42,CS7-GAB3,175.63
2026-06-12,15:12:45,CS7-GAB3,179.26
2026-06-12,15:17:50,CS7-GAB3,181.50
2026-06-12,15:22:55,CS7-GAB3,182.27
2026-06-12,15:27:59,CS7-GAB3,185.40
2026-06-12,15:33:02,CS7-GAB3,186.76
2026-06-12,15:38:07,CS7-GAB3,189.65
2026-06-12,15:43:11,CS7-GAB3,191.14
2026-06-12,15:48:13,CS7-GAB3,191.27
2026-06-12,15:53:17,CS7-GAB3,194.22
2026-06-12,15:58:23,CS7-GAB3,196.40
2026-06-12,16:03:24,CS7-GAB3,196.40
2026-06-12,16:08:26,CS7-GAB3,196.40
2026-06-12,16:13:27,CS7-GAB3,196.40
2026-06-12,16:27:27,CS7-GAB3,ERR
2026-06-12,16:27:31,CS7-GAB3,ERR
2026-06-12,08:57:25,CS7-GAB3,0.00
2026-06-12,09:02:29,CS7-GAB3,0.00
2026-06-12,09:07:31,CS7-GAB3,0.00
2026-06-12,09:12:33,CS7-GAB3,0.00
2026-06-12,09:17:36,CS7-GAB3,0.00
2026-06-12,09:37:39,CS7-GAB3,2.60
2026-06-12,09:42:45,CS7-GAB3,9.73
2026-06-12,09:47:47,CS7-GAB3,11.88
2026-06-12,09:52:49,CS7-GAB3,13.93
2026-06-12,09:57:50,CS7-GAB3,19.45
2026-06-12,10:02:52,CS7-GAB3,25.17
2026-06-12,10:07:55,CS7-GAB3,28.61
2026-06-12,10:12:57,CS7-GAB3,34.48
2026-06-12,10:17:59,CS7-GAB3,40.60
2026-06-12,10:23:00,CS7-GAB3,48.72
2026-06-12,10:28:03,CS7-GAB3,54.10
2026-06-12,10:33:05,CS7-GAB3,57.72
2026-06-12,10:38:08,CS7-GAB3,59.24
2026-06-12,10:43:10,CS7-GAB3,64.93
2026-06-12,10:48:14,CS7-GAB3,66.41
2026-06-12,10:53:17,CS7-GAB3,70.23
2026-06-12,10:58:19,CS7-GAB3,72.98
2026-06-12,11:03:24,CS7-GAB3,74.74
2026-06-12,11:08:27,CS7-GAB3,81.61
2026-06-12,11:13:30,CS7-GAB3,87.74
2026-06-12,11:18:32,CS7-GAB3,92.13
2026-06-12,11:23:33,CS7-GAB3,96.75
2026-06-12,11:28:36,CS7-GAB3,100.71
2026-06-12,11:33:39,CS7-GAB3,103.88
2026-06-12,11:38:42,CS7-GAB3,107.21
2026-06-12,11:43:46,CS7-GAB3,108.51
2026-06-12,11:48:47,CS7-GAB3,112.75
2026-06-12,11:53:51,CS7-GAB3,115.46
2026-06-12,11:58:53,CS7-GAB3,118.92
2026-06-12,12:03:56,CS7-GAB3,122.59
2026-06-12,12:09:00,CS7-GAB3,128.10
2026-06-12,12:14:03,CS7-GAB3,131.35
2026-06-12,12:19:05,CS7-GAB3,133.98
2026-06-12,12:24:08,CS7-GAB3,137.60
2026-06-12,12:29:14,CS7-GAB3,139.85
2026-06-12,12:34:15,CS7-GAB3,142.34
2026-06-12,12:39:18,CS7-GAB3,144.22
2026-06-12,12:44:20,CS7-GAB3,146.47
2026-06-12,12:49:22,CS7-GAB3,150.85
2026-06-12,12:54:24,CS7-GAB3,154.35
2026-06-12,12:59:26,CS7-GAB3,156.60
2026-06-12,13:04:28,CS7-GAB3,157.93
2026-06-12,13:09:32,CS7-GAB3,160.48
2026-06-12,13:14:35,CS7-GAB3,162.85
2026-06-12,13:19:38,CS7-GAB3,165.01
2026-06-12,13:24:40,CS7-GAB3,166.77
2026-06-12,13:29:43,CS7-GAB3,168.89
2026-06-12,13:34:44,CS7-GAB3,173.05
2026-06-12,13:39:46,CS7-GAB3,175.61
2026-06-12,13:44:50,CS7-GAB3,178.02
2026-06-12,13:49:54,CS7-GAB3,179.89
2026-06-12,13:54:57,CS7-GAB3,182.15
2026-06-12,13:59:59,CS7-GAB3,184.02
2026-06-12,14:05:02,CS7-GAB3,186.52
2026-06-12,14:10:08,CS7-GAB3,187.53
2026-06-12,14:15:11,CS7-GAB3,188.15
2026-06-12,14:20:13,CS7-GAB3,190.27
2026-06-12,14:25:18,CS7-GAB3,192.92
2026-06-12,14:30:20,CS7-GAB3,194.51
2026-06-12,14:35:25,CS7-GAB3,197.52
2026-06-12,14:40:27,CS7-GAB3,200.93
2026-06-12,14:45:31,CS7-GAB3,202.83
2026-06-12,14:50:35,CS7-GAB3,205.05
2026-06-12,14:55:37,CS7-GAB3,208.06
2026-06-12,15:00:40,CS7-GAB3,209.20
2026-06-12,15:05:43,CS7-GAB3,211.71
2026-06-12,15:10:47,CS7-GAB3,213.08
2026-06-12,15:15:52,CS7-GAB3,216.69
2026-06-12,15:20:54,CS7-GAB3,219.45
2026-06-12,15:25:57,CS7-GAB3,221.84
2026-06-12,15:31:03,CS7-GAB3,225.15
2026-06-12,15:36:08,CS7-GAB3,224.90
2026-06-12,15:41:11,CS7-GAB3,226.92
2026-06-12,15:46:14,CS7-GAB3,227.15
2026-06-12,15:51:17,CS7-GAB3,230.03
2026-06-12,15:56:21,CS7-GAB3,231.42
2026-06-12,16:01:26,CS7-GAB3,231.91
2026-06-12,16:06:27,CS7-GAB3,231.91
2026-06-12,16:11:30,CS7-GAB3,231.91
2026-06-12,16:16:31,CS7-GAB3,231.91
2026-06-12,17:01:33,CS7-GAB3,ERR
2026-06-12,17:06:36,CS7-GAB3,ERR
2026-06-12,17:11:37,CS7-GAB3,ERR
2026-06-12,17:16:39,CS7-GAB3,ERR
2026-06-12,09:06:17,CS7-GAB3,0.00
2026-06-12,09:11:19,CS7-GAB3,0.00
2026-06-12,09:16:22,CS7-GAB3,0.00
2026-06-12,09:21:23,CS7-GAB3,0.00
2026-06-12,09:28:54,CS7-GAB3,0.00
2026-06-12,09:33:57,CS7-GAB3,0.00
2026-06-12,09:38:58,CS7-GAB3,3.97
2026-06-12,09:44:00,CS7-GAB3,6.74
2026-06-12,09:49:04,CS7-GAB3,9.14
2026-06-12,09:54:06,CS7-GAB3,12.02
2026-06-12,09:59:08,CS7-GAB3,14.38
2026-06-12,10:04:10,CS7-GAB3,20.86
2026-06-12,10:09:12,CS7-GAB3,24.29
2026-06-12,10:14:15,CS7-GAB3,27.93
2026-06-12,10:19:17,CS7-GAB3,31.65
2026-06-12,10:24:20,CS7-GAB3,33.91
2026-06-12,10:29:23,CS7-GAB3,36.27
2026-06-12,10:34:25,CS7-GAB3,39.05
2026-06-12,10:39:28,CS7-GAB3,43.43
2026-06-12,10:44:30,CS7-GAB3,46.81
2026-06-12,10:49:33,CS7-GAB3,50.82
2026-06-12,10:54:36,CS7-GAB3,57.07
2026-06-12,10:59:37,CS7-GAB3,62.58
2026-06-12,11:04:40,CS7-GAB3,67.07
2026-06-12,11:09:43,CS7-GAB3,71.70
2026-06-12,11:14:46,CS7-GAB3,76.58
2026-06-12,11:19:49,CS7-GAB3,79.09
2026-06-12,11:24:52,CS7-GAB3,82.22
2026-06-12,11:30:02,CS7-GAB3,86.33
2026-06-12,11:35:04,CS7-GAB3,87.45
2026-06-12,11:40:06,CS7-GAB3,88.59
2026-06-12,11:45:09,CS7-GAB3,91.95
2026-06-12,11:50:12,CS7-GAB3,94.63
2026-06-12,11:55:13,CS7-GAB3,98.76
2026-06-12,12:00:16,CS7-GAB3,101.05
2026-06-12,12:05:19,CS7-GAB3,102.03
2026-06-12,12:10:21,CS7-GAB3,105.52
2026-06-12,12:15:23,CS7-GAB3,108.13
2026-06-12,12:20:26,CS7-GAB3,111.41
2026-06-12,12:25:28,CS7-GAB3,116.41
2026-06-12,12:30:30,CS7-GAB3,119.31
2026-06-12,12:35:32,CS7-GAB3,121.56
2026-06-12,12:40:34,CS7-GAB3,123.44
2026-06-12,12:45:36,CS7-GAB3,125.94
2026-06-12,12:50:38,CS7-GAB3,129.49
2026-06-12,12:55:42,CS7-GAB3,134.78
2026-06-12,13:00:45,CS7-GAB3,137.57
2026-06-12,13:05:49,CS7-GAB3,141.44
2026-06-12,13:10:55,CS7-GAB3,144.85
2026-06-12,13:16:06,CS7-GAB3,149.05
2026-06-12,13:21:10,CS7-GAB3,149.92
2026-06-12,13:26:13,CS7-GAB3,151.75
2026-06-12,13:31:17,CS7-GAB3,154.57
2026-06-12,13:36:19,CS7-GAB3,157.07
2026-06-12,13:41:22,CS7-GAB3,159.06
2026-06-12,13:46:24,CS7-GAB3,159.84
2026-06-12,13:51:27,CS7-GAB3,161.56
2026-06-12,13:56:29,CS7-GAB3,162.82
2026-06-12,14:01:31,CS7-GAB3,165.32
2026-06-12,14:06:33,CS7-GAB3,167.95
2026-06-12,14:11:36,CS7-GAB3,169.80
2026-06-12,14:16:39,CS7-GAB3,172.19
2026-06-12,14:21:41,CS7-GAB3,174.61
2026-06-12,14:26:45,CS7-GAB3,175.81
2026-06-12,14:31:48,CS7-GAB3,178.18
2026-06-12,14:36:50,CS7-GAB3,182.18
2026-06-12,14:41:54,CS7-GAB3,183.92
2026-06-12,14:46:55,CS7-GAB3,185.21
2026-06-12,14:51:58,CS7-GAB3,186.70
2026-06-12,14:57:00,CS7-GAB3,188.58
2026-06-12,15:02:07,CS7-GAB3,189.57
2026-06-12,15:07:10,CS7-GAB3,191.46
2026-06-12,15:12:14,CS7-GAB3,192.71
2026-06-12,15:17:17,CS7-GAB3,193.44
2026-06-12,15:22:21,CS7-GAB3,196.07
2026-06-12,15:27:24,CS7-GAB3,199.83
2026-06-12,15:32:27,CS7-GAB3,203.12
2026-06-12,15:37:30,CS7-GAB3,205.74
2026-06-12,15:42:34,CS7-GAB3,207.52
2026-06-12,15:47:39,CS7-GAB3,210.01
2026-06-12,15:52:42,CS7-GAB3,211.89
2026-06-12,15:57:45,CS7-GAB3,213.64
2026-06-12,16:02:49,CS7-GAB3,214.14
2026-06-12,16:07:50,CS7-GAB3,214.14
2026-06-12,16:12:52,CS7-GAB3,214.14
2026-06-12,16:17:53,CS7-GAB3,214.14
2026-06-12,16:22:55,CS7-GAB3,214.14
2026-06-12,07:57:31,CS7-GAB3,0.00
2026-06-12,08:02:34,CS7-GAB3,0.00
2026-06-12,08:07:37,CS7-GAB3,0.00
2026-06-12,08:12:39,CS7-GAB3,0.00
2026-06-12,09:27:43,CS7-GAB3,0.00
2026-06-12,09:32:45,CS7-GAB3,0.00
2026-06-12,09:37:48,CS7-GAB3,3.65
2026-06-12,09:42:50,CS7-GAB3,7.46
2026-06-12,09:47:53,CS7-GAB3,12.45
2026-06-12,09:52:55,CS7-GAB3,14.69
2026-06-12,09:57:57,CS7-GAB3,16.34
2026-06-12,10:03:00,CS7-GAB3,21.21
2026-06-12,10:08:03,CS7-GAB3,25.15
2026-06-12,10:13:05,CS7-GAB3,28.78
2026-06-12,10:18:08,CS7-GAB3,28.99
2026-06-12,10:23:10,CS7-GAB3,31.99
2026-06-12,10:28:13,CS7-GAB3,36.89
2026-06-12,10:33:23,CS7-GAB3,39.64
2026-06-12,10:38:24,CS7-GAB3,44.01
2026-06-12,10:43:28,CS7-GAB3,48.03
2026-06-12,10:48:30,CS7-GAB3,50.74
2026-06-12,10:53:34,CS7-GAB3,52.89
2026-06-12,10:58:36,CS7-GAB3,55.15
2026-06-12,11:03:38,CS7-GAB3,57.51
2026-06-12,11:08:41,CS7-GAB3,62.39
2026-06-12,11:13:43,CS7-GAB3,63.89
2026-06-12,11:18:54,CS7-GAB3,67.41
2026-06-12,11:23:58,CS7-GAB3,70.55
2026-06-12,11:29:01,CS7-GAB3,72.42
2026-06-12,11:34:04,CS7-GAB3,74.63
2026-06-12,11:39:06,CS7-GAB3,75.69
2026-06-12,11:44:10,CS7-GAB3,79.17
2026-06-12,11:49:14,CS7-GAB3,81.80
2026-06-12,11:54:17,CS7-GAB3,83.30
2026-06-12,11:59:20,CS7-GAB3,85.58
2026-06-12,12:04:24,CS7-GAB3,89.05
2026-06-12,12:09:34,CS7-GAB3,91.42
2026-06-12,12:14:36,CS7-GAB3,93.81
2026-06-12,12:19:39,CS7-GAB3,98.17
2026-06-12,12:24:43,CS7-GAB3,100.94
2026-06-12,12:29:46,CS7-GAB3,102.79
2026-06-12,12:34:48,CS7-GAB3,104.19
2026-06-12,12:39:50,CS7-GAB3,105.82
2026-06-12,12:44:52,CS7-GAB3,107.19
2026-06-12,12:49:54,CS7-GAB3,109.56
2026-06-12,12:54:57,CS7-GAB3,111.85
2026-06-12,12:59:59,CS7-GAB3,113.85
2026-06-12,13:05:04,CS7-GAB3,115.97
2026-06-12,13:10:13,CS7-GAB3,117.72
2026-06-12,13:15:16,CS7-GAB3,120.10
2026-06-12,13:20:18,CS7-GAB3,122.34
2026-06-12,13:25:20,CS7-GAB3,124.47
2026-06-12,13:30:22,CS7-GAB3,125.84
2026-06-12,13:35:25,CS7-GAB3,126.10
2026-06-12,13:40:27,CS7-GAB3,127.73
2026-06-12,13:45:30,CS7-GAB3,129.73
2026-06-12,13:50:32,CS7-GAB3,133.35
2026-06-12,13:55:35,CS7-GAB3,134.60
2026-06-12,14:00:39,CS7-GAB3,136.72
2026-06-12,14:05:42,CS7-GAB3,139.51
2026-06-12,14:10:45,CS7-GAB3,141.51
2026-06-12,14:15:49,CS7-GAB3,142.14
2026-06-12,14:20:54,CS7-GAB3,144.14
2026-06-12,14:25:57,CS7-GAB3,146.51
2026-06-12,14:30:59,CS7-GAB3,148.39
2026-06-12,14:36:03,CS7-GAB3,150.90
2026-06-12,14:41:06,CS7-GAB3,150.90
2026-06-12,14:46:11,CS7-GAB3,152.15
2026-06-12,14:51:15,CS7-GAB3,152.73
2026-06-12,14:56:18,CS7-GAB3,155.25
2026-06-12,15:01:24,CS7-GAB3,157.44
2026-06-12,15:06:28,CS7-GAB3,160.32
2026-06-12,15:11:34,CS7-GAB3,161.73
2026-06-12,15:16:41,CS7-GAB3,161.82
2026-06-12,15:21:45,CS7-GAB3,164.12
2026-06-12,15:26:48,CS7-GAB3,164.69
2026-06-12,15:31:52,CS7-GAB3,166.50
2026-06-12,15:36:57,CS7-GAB3,167.26
2026-06-12,15:42:01,CS7-GAB3,168.38
2026-06-12,15:47:04,CS7-GAB3,170.14
2026-06-12,15:52:09,CS7-GAB3,172.26
2026-06-12,15:57:14,CS7-GAB3,173.43
2026-06-12,15:59:06,CS7-GAB3,172.80
2026-06-12,16:04:09,CS7-GAB3,172.80
2026-06-12,16:09:10,CS7-GAB3,172.80
2026-06-12,08:39:22,CS7-GAB3,0.00
2026-06-12,08:39:27,CS7-GAB3,0.00
2026-06-12,08:44:25,CS7-GAB3,0.00
2026-06-12,08:44:28,CS7-GAB3,0.00
2026-06-12,08:49:26,CS7-GAB3,0.00
2026-06-12,08:49:30,CS7-GAB3,0.00
2026-06-12,08:54:29,CS7-GAB3,0.00
2026-06-12,08:54:32,CS7-GAB3,0.00
2026-06-12,08:59:32,CS7-GAB3,0.00
2026-06-12,08:59:33,CS7-GAB3,0.00
2026-06-12,09:04:33,CS7-GAB3,0.00
2026-06-12,09:04:35,CS7-GAB3,0.00
2026-06-12,09:09:36,CS7-GAB3,0.00
2026-06-12,09:09:43,CS7-GAB3,0.00
2026-06-12,09:14:39,CS7-GAB3,0.00
2026-06-12,09:14:45,CS7-GAB3,0.00
2026-06-12,09:19:41,CS7-GAB3,0.00
2026-06-12,09:19:46,CS7-GAB3,0.00
2026-06-12,09:24:44,CS7-GAB3,0.00
2026-06-12,09:24:48,CS7-GAB3,0.00
2026-06-12,09:29:46,CS7-GAB3,0.00
2026-06-12,09:29:50,CS7-GAB3,0.00
2026-06-12,09:34:49,CS7-GAB3,0.00
2026-06-12,09:34:52,CS7-GAB3,0.00
2026-06-12,09:39:52,CS7-GAB3,2.54
2026-06-12,09:44:54,CS7-GAB3,4.01
2026-06-12,09:49:56,CS7-GAB3,11.22
2026-06-12,09:54:59,CS7-GAB3,16.41
2026-06-12,10:00:02,CS7-GAB3,19.77
2026-06-12,10:05:04,CS7-GAB3,23.91
2026-06-12,10:10:07,CS7-GAB3,26.04
2026-06-12,10:15:11,CS7-GAB3,28.91
2026-06-12,10:20:14,CS7-GAB3,32.23
2026-06-12,10:25:17,CS7-GAB3,36.27
2026-06-12,10:30:21,CS7-GAB3,42.40
2026-06-12,10:35:24,CS7-GAB3,46.39
2026-06-12,10:40:29,CS7-GAB3,49.48
2026-06-12,10:45:32,CS7-GAB3,52.62
2026-06-12,10:50:35,CS7-GAB3,52.65
2026-06-12,10:55:39,CS7-GAB3,58.63
2026-06-12,11:00:42,CS7-GAB3,61.77
2026-06-12,11:05:45,CS7-GAB3,63.62
2026-06-12,11:10:48,CS7-GAB3,68.77
2026-06-12,11:15:51,CS7-GAB3,72.03
2026-06-12,11:20:55,CS7-GAB3,73.75
2026-06-12,11:25:58,CS7-GAB3,73.40
2026-06-12,11:31:01,CS7-GAB3,75.36
2026-06-12,11:36:05,CS7-GAB3,80.51
2026-06-12,11:41:08,CS7-GAB3,82.38
2026-06-12,11:46:11,CS7-GAB3,86.15
2026-06-12,11:51:14,CS7-GAB3,88.91
2026-06-12,11:56:18,CS7-GAB3,91.68
2026-06-12,12:01:22,CS7-GAB3,92.68
2026-06-12,12:06:26,CS7-GAB3,95.67
2026-06-12,12:11:30,CS7-GAB3,97.71
2026-06-12,12:16:35,CS7-GAB3,100.29
2026-06-12,12:21:39,CS7-GAB3,101.92
2026-06-12,12:26:43,CS7-GAB3,104.16
2026-06-12,12:31:46,CS7-GAB3,107.30
2026-06-12,12:36:51,CS7-GAB3,109.79
2026-06-12,12:41:54,CS7-GAB3,107.54
2026-06-12,12:46:58,CS7-GAB3,111.23
2026-06-12,12:52:02,CS7-GAB3,113.55
2026-06-12,12:57:06,CS7-GAB3,117.04
2026-06-12,13:02:10,CS7-GAB3,121.17
2026-06-12,13:07:14,CS7-GAB3,123.88
2026-06-12,13:12:19,CS7-GAB3,125.87
2026-06-12,13:17:23,CS7-GAB3,128.12
2026-06-12,13:22:28,CS7-GAB3,133.25
2026-06-12,13:27:31,CS7-GAB3,135.37
2026-06-12,13:32:34,CS7-GAB3,137.37
2026-06-12,13:37:39,CS7-GAB3,139.37
2026-06-12,13:42:43,CS7-GAB3,141.81
2026-06-12,13:47:46,CS7-GAB3,143.37
2026-06-12,13:52:50,CS7-GAB3,143.88
2026-06-12,13:57:54,CS7-GAB3,146.51
2026-06-12,14:03:00,CS7-GAB3,148.99
2026-06-12,14:08:04,CS7-GAB3,150.76
2026-06-12,14:13:08,CS7-GAB3,153.14
2026-06-12,14:18:12,CS7-GAB3,154.51
2026-06-12,14:23:16,CS7-GAB3,155.76
2026-06-12,14:28:19,CS7-GAB3,157.89
2026-06-12,14:33:23,CS7-GAB3,159.14
2026-06-12,14:38:28,CS7-GAB3,160.82
2026-06-12,14:43:33,CS7-GAB3,161.85
2026-06-12,14:48:36,CS7-GAB3,163.40
2026-06-12,14:53:40,CS7-GAB3,166.01
2026-06-12,14:58:43,CS7-GAB3,167.63
2026-06-12,15:03:48,CS7-GAB3,168.01
2026-06-12,15:08:51,CS7-GAB3,169.63
2026-06-12,15:13:53,CS7-GAB3,170.48
2026-06-12,15:18:57,CS7-GAB3,171.23
2026-06-12,15:24:00,CS7-GAB3,173.24
2026-06-12,15:29:04,CS7-GAB3,175.36
2026-06-12,15:34:09,CS7-GAB3,177.62
